environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.07455504864534288,0.06929853230395597,0.07981156498672978,3,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.010728319989581972,-0.004695464623222911,0.026152104602386855,3,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.040217485819173206,-0.007501236735355764,0.08793620837370217,3,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.22145864992641168,-0.026386992703645418,0.46930429255646877,4,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.5674035862814021,0.3886871911767834,0.7461199813860208,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9108622590061825,0.897671596023703,0.924052921988662,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.894147544257594,0.872128556205656,0.916166532309532,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.06931968702022473,0.048116253168374784,0.09052312087207467,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.10323586955296472,0.08438689152105462,0.12208484758487483,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.09654175213679472,0.045282527438873954,0.1478009768347155,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.04871013300827983,0.017981484772490626,0.07943878124406903,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.018309060327829255,-0.001966395398877975,0.038584516054536486,4,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.05794126128965758,0.0514207674769031,0.06446175510241206,5,15000000.0,steps,steps,mean,std,True
