environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
hopper,Hopper,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.6319179707313051,0.4034645157552519,0.9346439159165834,6,1.4936955769752778,hours,time,median,95ci,True
ant,Ant,SAMfO/DACfO,SAMfO/DACfO,0.12833078705297854,0.12561657421528286,0.31946513894272804,3,2.9999330972300635,hours,time,median,95ci,True
ant,Ant,OPOLO,OPOLO,0.23049687235356234,0.013978005170813228,0.3131115222951577,3,2.999799679319064,hours,time,median,95ci,True
ant,Ant,GAIfO,GAIfO,0.07395201518532224,0.07055003804097836,0.47714765550454996,3,2.9998729944229128,hours,time,median,95ci,True
ant,Ant,MAAD,MAAD,0.06917404849624853,0.03772892245463279,0.18415514549783243,3,2.999771651112778,hours,time,median,95ci,True
ant,Ant,ILD,ILD,1.0014767383910468,0.9952072199725153,1.005004308820707,10,2.991275293257222,hours,time,median,95ci,True
ant,Ant,FOCUS-l2,FOCUS-l2,0.557600258067197,0.3159288468248093,0.8893364782431352,6,2.999816594133611,hours,time,median,95ci,True
ant,Ant,FOCUS-ot-l2,FOCUS-OT-l2,0.9936607139919795,0.49847787621730966,1.0040962288496749,6,2.999428238634722,hours,time,median,95ci,True
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.9185605599513971,0.6160087436944117,0.9333633004721411,6,2.9996161221344444,hours,time,median,95ci,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.5405487263460602,0.4922621704374888,0.6190031756172334,6,1.928221318997778,hours,time,median,95ci,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.15089355114939196,0.0966880579255009,0.2209420963160145,6,1.9256631259991668,hours,time,median,95ci,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.5038773861738839,0.14933452662638683,0.5557333158627391,6,1.9306488889158335,hours,time,median,95ci,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.26066547818397734,0.13079195413782435,0.44264899873684943,6,1.9965435332475,hours,time,median,95ci,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.1504705876562709,0.09076840251403288,0.23844823350638192,6,1.920060029644722,hours,time,median,95ci,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.10987525267966648,0.05793732496710969,0.3218459682391537,6,1.9153547854494446,hours,time,median,95ci,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.23632349974732308,0.06393299372731254,0.35158933510470286,3,5.999822238551245,hours,time,median,95ci,True
humanoid,Humanoid,OPOLO,OPOLO,0.19824008618146446,0.18834435518878256,0.40358432257312005,3,5.9998238722483315,hours,time,median,95ci,True
humanoid,Humanoid,GAIfO,GAIfO,0.12202769187241393,0.07190339254845408,0.12229371877216365,3,5.999666770299275,hours,time,median,95ci,True
humanoid,Humanoid,MAAD,MAAD,0.15011174299913102,0.11141806811972668,0.21535151470060887,3,5.999444212699722,hours,time,median,95ci,True
humanoid,Humanoid,ILD,ILD,0.016984064587109167,0.016286024778187032,0.9247340299765034,10,5.999110885786112,hours,time,median,95ci,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.6266702665441635,0.3943671046162641,0.9171788922011869,6,5.999015976604722,hours,time,median,95ci,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.7803725524852974,0.12466359828910102,0.843018329761941,6,5.9992651903675,hours,time,median,95ci,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.800390790611285,0.4288004704146708,0.9780569904749603,6,5.999257044557223,hours,time,median,95ci,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.2439286940141887,0.20768483818146297,0.28541312272734487,6,1.9275618116438888,hours,time,median,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.23486518215471752,0.15281206454314997,0.3010212758396368,6,1.9262932400475,hours,time,median,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.2373938845473513,0.18499620831516594,0.3072504449676664,6,1.9206186975111108,hours,time,median,95ci,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.08711615350339066,0.02092301035764099,0.1242142002786183,6,1.8907190054786114,hours,time,median,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.029284013645925755,0.01572593465808286,0.07547454069117338,6,1.9917843038919445,hours,time,median,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.10900588980967985,0.08238323349119463,0.1876593895253321,6,0.8426655139355557,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.035900374783846487,-0.008108744149478379,0.0703247939050393,3,5.999800045159128,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.0017822854953229478,0.0015808700532085474,0.03128426651816285,3,5.999610772397783,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.02585109760952378,0.00982867529800033,0.039938492086135174,3,5.999706250031789,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.031050708220406214,0.001924556465800369,0.100976850438967,3,5.999564016698889,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.4827506024430973,0.028363229984201557,0.8897481255181885,4,5.999225061283888,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.5744951410877613,0.27948832316886235,0.792369097690496,6,5.99936990328,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9411504998745419,0.9278805966863591,0.943969817157585,6,5.9989572934075,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.9172139488626618,0.8740847260377248,0.9265962530745196,6,5.998947549894445,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.08180327493582404,0.05791437219857854,0.08334799170668523,6,1.9266617365086112,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.10920559633928345,0.07949908126642574,0.15887727603901336,6,1.9167820324691667,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.10405438924954549,0.07653339205486111,0.19028921921614322,6,2.3606741844966668,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.024938256864146045,0.013326424990387735,0.07316967541105707,6,0.8467372382630556,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.008394441484365774,0.0007583517984602541,0.01155509970687346,4,0.863454697801389,hours,time,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.04978269040409747,0.04080409096171819,0.06246716228286101,5,0.955489745845,hours,time,median,95ci,True
