environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.8990795799641615,0.6041588966223923,0.9186923341293187,6,10000000.0,steps,steps,median,95ci,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.4309215531970932,0.2981338787116695,0.4568499933834339,3,10000000.0,steps,steps,median,95ci,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.2019194234703224,0.11695902636449625,0.25531729954560434,3,10000000.0,steps,steps,median,95ci,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.21603988205337682,0.16038800533368094,0.23555562528204357,5,10000000.0,steps,steps,median,95ci,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.11746900659301873,0.09113918558234038,0.42311561760945215,4,10000000.0,steps,steps,median,95ci,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.11292694137035565,0.08750114117355492,0.1846948914489752,3,10000000.0,steps,steps,median,95ci,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.09618747665639106,0.05819694090648579,0.14854994784746342,5,10000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.5573467213032326,0.4372938640018073,0.6910028431960169,3,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,OPOLO,OPOLO,0.456662201394767,0.44326343705166343,0.5272427771716326,3,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,GAIfO,GAIfO,0.1591409626851067,0.033514878995411015,0.18390022459746824,3,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,MAAD,MAAD,0.25438791769568897,0.2113261479772947,0.27742825780428143,3,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ILD,ILD,0.01678798565181936,0.016058711528088798,0.8677641539212716,10,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.5730622160193474,0.38880460621903284,0.8310049452625583,6,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.7776286040622249,0.1172131245285182,0.8377586694810086,6,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.9139236016714729,0.34495766518310583,0.9680543818018522,6,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.22045050460479423,0.19342422725321662,0.23982836554068046,5,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.21499740282749918,0.1904024805101437,0.23716429502258854,4,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.2425721662620264,0.21815114153077667,0.31274180853687417,4,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.09812364815684986,0.02278237958959306,0.13578378294549273,3,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.04512598349947971,0.012505640923003039,0.10992960175874306,4,15000000.0,steps,steps,median,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.1453674113762447,0.08000761915206024,0.15515174919010447,5,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.05981042574238197,0.02062193532796058,0.08652734870945752,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.072699545150709,0.06942122180324573,0.08126605345787882,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.010527422065469362,-0.007131228275270789,0.028758631489930454,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.023747108429154763,-0.006624726256185733,0.10105951867604783,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.12420527403442516,0.01523851622182433,0.593009522647376,4,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.6347143169194864,0.27278767714450014,0.7657551439004907,6,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9100424105657625,0.8937466713199507,0.9305509930360344,6,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.8889631803331945,0.8707879361449123,0.9257940984038869,6,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.08279334977245616,0.03699941507130581,0.1014515682417125,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.11758412132835859,0.10916609726662833,0.12600214539008886,2,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.07138987279631917,0.06147310178871966,0.19714878951585518,5,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.023129595155983403,0.019628565595153195,0.07787637327583902,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.010246315815186256,0.007442468613964837,0.05096405344795516,3,15000000.0,steps,steps,median,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.054461972087399016,0.05169217834350291,0.05907853886242862,4,15000000.0,steps,steps,median,95ci,True
