environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
ant,Ant,GAIfO,GAIfO,0.21423049349229903,0.013309278566342758,0.4151517084182553,3,2.9998729944229128,hours,time,mean,std,True
ant,Ant,MAAD,MAAD,0.09848491549974614,0.032234983089429584,0.1647348479100627,3,2.999771651112778,hours,time,mean,std,True
ant,Ant,ILD,ILD,1.0004775154325973,0.9969800237855089,1.0039750070796858,10,2.991275293257222,hours,time,mean,std,True
ant,Ant,FOCUS-l2,FOCUS-l2,0.5692810284374104,0.359030283886483,0.7795317729883378,6,2.999816594133611,hours,time,mean,std,True
ant,Ant,FOCUS-ot-l2,FOCUS-OT-l2,0.8328676410051173,0.5995966440553069,1.0661386379549278,6,2.999428238634722,hours,time,mean,std,True
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.863872504506004,0.7339178717943361,0.9938271372176718,6,2.9996161221344444,hours,time,mean,std,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.552820318651178,0.505445695337984,0.600194941964372,3,2.3764901935199996,hours,time,mean,std,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.15754079153799036,0.11264151231867545,0.20244007075730527,3,2.3727429314936117,hours,time,mean,std,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.5411772626395706,0.49317971290599977,0.5891748123731414,5,2.3712462492324997,hours,time,mean,std,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.32365073589215193,0.20555816529065973,0.44174330649364413,4,2.360971784604722,hours,time,mean,std,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.14966436957712778,0.10634601810681851,0.19298272104743705,3,2.4934980294063886,hours,time,mean,std,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.15474971320018344,0.06609017461452386,0.243409251785843,5,2.458186024472778,hours,time,mean,std,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.21627975565517196,0.09185389903706893,0.340705612273275,3,5.999822238551245,hours,time,mean,std,True
humanoid,Humanoid,OPOLO,OPOLO,0.26681850912847277,0.16238173867001088,0.37125527958693466,3,5.9998238722483315,hours,time,mean,std,True
humanoid,Humanoid,GAIfO,GAIfO,0.10453356119725248,0.07959485238370931,0.12947227001079564,3,5.999666770299275,hours,time,mean,std,True
humanoid,Humanoid,MAAD,MAAD,0.15942616293670067,0.11427931167794862,0.2045730141954527,3,5.999444212699722,hours,time,mean,std,True
humanoid,Humanoid,ILD,ILD,0.3759243436384628,-0.06409184396752926,0.8159405312444548,10,5.999110885786112,hours,time,mean,std,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.6443239848350382,0.4568826498580769,0.8317653198119994,6,5.999015976604722,hours,time,mean,std,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.642459076189977,0.3659991946290671,0.9189189577508869,6,5.9992651903675,hours,time,mean,std,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.7524306600050917,0.5411542912287423,0.9637070287814412,6,5.999257044557223,hours,time,mean,std,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.4491856498777043,0.4164529308501357,0.48191836890527295,5,5.998231121987778,hours,time,mean,std,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.2438791505012724,0.011792468322585153,0.4759658326799596,4,5.999103518816666,hours,time,mean,std,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.2346832240720251,0.19115870136010876,0.27820774678394145,4,5.9991295508225,hours,time,mean,std,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.08652537164265961,0.04567378160930456,0.12737696167601464,3,5.999293808945834,hours,time,mean,std,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.03473955049476557,0.012724378463181772,0.05675472252634937,4,5.998880439668611,hours,time,mean,std,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.07879359166242197,0.007910667703797891,0.14967651562104606,5,5.9989705349,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.032537322218186115,-0.001252102410348628,0.06632674684672085,3,5.999800045159128,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.012063185699086284,-0.0026263759409544916,0.02675274733912706,3,5.999610772397783,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.02517214047446692,0.012223993458066186,0.038120287490867655,3,5.999706250031789,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.045366494348109694,0.0016131424238220171,0.08911984627239737,3,5.999564016698889,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.46994253504206907,0.10129588838802728,0.8385891816961109,4,5.999225061283888,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.557533837857728,0.3329722611572678,0.7820954145581882,6,5.99936990328,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9378053691799232,0.9310398313470464,0.9445709070128,6,5.9989572934075,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.9087534802675167,0.888909332482268,0.9285976280527654,6,5.998947549894445,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.07335640337763558,0.062292350610225436,0.08442045614504572,3,5.999264775853056,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.22520016594936199,0.21666253008743802,0.23373780181128595,2,5.995810437449444,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.08064339288452081,0.024958163448165996,0.13632862232087561,5,5.998822466595278,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.11552539329595816,0.08586119963251616,0.14518958695940015,3,5.997772858043334,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.022746466514864047,0.006235558548006517,0.03925737448172158,3,5.999123336593334,hours,time,mean,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.10028682850785528,0.08270809728824219,0.11786555972746837,4,5.9981128226125,hours,time,mean,std,True
